uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
BeebCh00,Chad Beebe,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BeebCh00_2022.jpg,,,40.1,8.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HansCh00,Chad Hansen,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HansCh00_2021.jpg,,,38.1,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OlseGr00,Greg Olsen,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/OlseGr00_2020.jpg,,,41.9,97.7,66.6,33.6,167.3,188.9,178.8,154.1,148.8,106.5,88.9,139.2,110.4,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InmaDo00,Dontrelle Inman,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/InmaDo00_2020.jpg,,,37.3,24.1,,52.8,134.0,82.1,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LutoJa00,Jake Luton,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/LutoJa00_2022.jpg,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BowdLy00,Lynn Bowden Jr.,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BowdLy00_2023.jpg,,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomDa06,Darwin Thompson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ThomDa06_2022.jpg,,,29.7,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomCh03,Chris Thompson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ThomCh03_2020.jpg,,,32.6,72.6,71.1,131.9,123.0,75.1,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnOl00,Olabisi Johnson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JohnOl00_2022.jpg,,,27.9,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillAn03,Antonio Williams,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WillAn03_2022.jpg,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinlRy00,Ryan Finley,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/FinlRy00_2020.jpg,,,19.2,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HighJo00,John Hightower,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HighJo00_2023.jpg,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WittJa00,Jason Witten,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/WittJa00_2019.jpg,,,25.4,108.4,,115.5,117.8,125.8,132.3,169.6,176.9,163.7,201.2,162.0,161.4,202.5,113.4,144.7,177.5,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WrigIs01,Isaiah Wright,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WrigIs01_2021.jpg,,,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IzzoRy00,Ryan Izzo,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/IzzoRy00_2021.jpg,,,24.4,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JeffAl00,Alshon Jeffery,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JeffAl00_2020.jpg,,,20.5,100.7,152.8,167.4,120.1,131.7,219.1,239.1,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BryaDe01,Dez Bryant,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BryaDe01_2017.jpg,,,19.7,,,151.9,155.0,73.6,272.0,245.9,253.7,174.8,124.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnKe07,KeeSean Johnson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JohnKe07_2023.jpg,,,24.8,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SterJa00,Jace Sternberger,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/SterJa00_2022.jpg,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerrMa00,Malcolm Perry,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PerrMa00_2021.jpg,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ErviTy00,Tyler Ervin,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ErviTy00_2020.jpg,,,20.6,3.1,5.0,9.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YeldT.00,T.J. Yeldon,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/YeldT.00_2020.jpg,,,15.7,23.2,145.6,72.7,112.7,137.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FumaTr00,Troy Fumagalli,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/FumaTr00_2022.jpg,,,18.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarrDe09,DeMichael Harris,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HarrDe09_2021.jpg,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoLe01,LeSean McCoy,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/McCoLe01_2020.jpg,,,20.7,104.6,110.2,234.1,273.3,162.7,185.4,304.6,172.3,304.4,258.2,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoheTa00,Tarik Cohen,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/CoheTa00_2021.jpg,,,14.5,124.4,198.4,123.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PopeTr00,Troymaine Pope,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PopeTr00_2021.jpg,,,15.8,8.4,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WashDe00,DeAndre Washington,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WashDe00_2019.jpg,,,14.6,103.9,10.9,68.0,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreeVi00,Virgil Green,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/GreeVi00_2020.jpg,,,12.5,18.3,36.5,32.1,40.7,29.3,16.7,9.0,8.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HillJo02,Josh Hill,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HillJo02_2020.jpg,,,14.6,53.1,32.5,21.7,28.4,32.0,54.6,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WimsJa00,Javon Wims,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WimsJa00_2022.jpg,,,14.0,33.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McDoVa00,Vance McDonald,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/McDoVa00_2020.jpg,,,17.4,64.5,108.0,31.8,75.1,65.6,2.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarkMa00,Matt Barkley,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/BarkMa00_2023.jpg,,,9.3,6.0,17.1,,71.3,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarrAu00,Austin Carr,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CarrAu00_2020.jpg,,,10.2,1.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MackAu01,Austin Mack,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MackAu01_2022.jpg,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierAr00,Artavis Pierce,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PierAr00_2021.jpg,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReedJo03,Joe Reed,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ReedJo03_2023.jpg,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProsC.00,C.J. Prosise,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ProsC.00_2019.jpg,,,10.2,23.8,3.4,14.0,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiNuBe00,Ben DiNucci,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/DiNuBe00_2023.jpg,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SherAn00,Anthony Sherman,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/SherAn00_2020.jpg,,,7.8,4.1,19.8,17.7,3.1,5.4,18.9,28.8,6.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomCo03,Colin Thompson,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ThomCo03_2021.jpg,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrooJa00,Jason Croom,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/CrooJa00_2021.jpg,,,6.8,,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MitcSt02,Steven Mitchell,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MitcSt02_2020.jpg,,,8.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RatlDa00,Damion Ratley,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/RatlDa00_2021.jpg,,,8.3,32.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiddTh00,Theo Riddick,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/RiddTh00_2018.jpg,,,8.2,,86.0,127.5,135.3,139.0,77.7,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomJo05,Jordan Thomas,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ThomJo05_2021.jpg,,,6.8,1.3,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ToilLe00,Levine Toilolo,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ToilLe00_2021.jpg,,,7.1,2.0,42.8,30.2,44.9,9.9,49.3,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZubeIs00,Isaiah Zuber,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ZubeIs00_2021.jpg,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BryaHu02,Hunter Bryant,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/BryaHu02_2020.jpg,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FostRo01,Robert Foster,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/FostRo01_2022.jpg,,,4.7,10.8,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GinnTe00,Ted Ginn Jr.,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GinnTe00_2020.jpg,,,5.5,70.9,44.0,133.1,132.0,161.9,33.0,106.5,-0.2,50.3,35.4,87.2,138.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GodwTe00,Terry Godwin,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GodwTe00_2020.jpg,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KeizNi00,Nick Keizer,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/KeizNi00_2021.jpg,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RidlRi00,Riley Ridley,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/RidlRi00_2021.jpg,,,5.9,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarrKa00,Kahale Warring,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/WarrKa00_2020.jpg,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarlSt00,Stephen Carlson,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/CarlSt00_2020.jpg,,,3.6,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GandAn00,Antonio Gandy-Golden,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GandAn00_2022.jpg,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrahJa01,Jaeden Graham,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/GrahJa01_2021.jpg,,,4.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrifRo01,Robert Griffin III,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/GrifRo01_2020.jpg,,,2.6,16.0,0.8,,66.4,,87.4,213.0,317.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaloJo00,Josh Malone,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MaloJo00_2022.jpg,,,4.8,,1.7,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RobeSe00,Seth Roberts,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/RobeSe00_2020.jpg,,,5.1,49.6,84.4,69.0,92.7,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScarBo01,Bo Scarbrough,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ScarBo01_2020.jpg,,,3.1,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShepDa00,Darrius Shepherd,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ShepDa00_2021.jpg,,,5.1,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BellLe02,LeVante Bellamy,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BellLe02_2021.jpg,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BurnDe00,Deontay Burnett,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BurnDe00_2020.jpg,,,3.4,5.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CallAn00,Antonio Callaway,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CallAn00_2021.jpg,,,3.0,12.9,110.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DowdRi01,Rico Dowdle,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/DowdRi01_2023.jpg,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FounDa00,Daurice Fountain,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/FounDa00_2023.jpg,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KeenDa00,Dalton Keene,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/KeenDa00_2022.jpg,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoncDo00,Donte Moncrief,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MoncDo00_2019.jpg,,,2.4,3.8,106.8,64.1,87.6,141.3,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScotJa02,Jaleel Scott,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ScotJa02_2020.jpg,,,2.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StevTo01,Tommy Stevens,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/StevTo01_2020.jpg,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrayTy00,Tyler Bray,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/BrayTy00_2020.jpg,,,0.7,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ButtJa00,Jake Butt,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ButtJa00_2020.jpg,,,1.5,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoxxCh01,Chandler Cox,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/CoxxCh01_2019.jpg,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DietGe00,Gehrig Dieter,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DietGe00_2021.jpg,,,1.5,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DillBr00,Brandon Dillon,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/DillBr00_2023.jpg,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FostD.01,D.J. Foster,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/FostD.01_2020.jpg,,,1.4,,,23.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FowlBe00,Bennie Fowler,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/FowlBe00_2019.jpg,,,2.1,34.8,33.9,67.5,32.0,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GillCu00,Cullen Gillaspia,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/GillCu00_2021.jpg,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HemiTe00,Temarrick Hemingway,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HemiTe00_2021.jpg,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoveJo02,John Lovett,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/LoveJo02_2023.jpg,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCaA.00,A.J. McCarron,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/McCaA.00_2018.jpg,,,0.8,16.9,0.1,2.6,,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MillLa01,Lamar Miller,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MillLa01_2021.jpg,,,1.6,,160.1,175.5,175.6,208.4,204.4,110.9,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerrSe00,Senorise Perry,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PerrSe00_2020.jpg,,,0.9,0.9,,3.8,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitVy00,Vyncint Smith,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SmitVy00_2023.jpg,,,1.8,40.2,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillDe07,Dexter Williams,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WillDe07_2021.jpg,,,0.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillLu00,Luke Willson,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/WillLu00_fix.jpg,,,1.7,11.9,15.2,46.8,32.4,35.8,65.2,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BaugMa02,Marcus Baugh,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/BaugMa02_2020.jpg,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrooTo01,Tony Brooks-James,RB,,,,0.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MillBr02,Bruce Miller,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MillBr02_2019.jpg,,,0.7,,,,,25.9,38.8,38.1,16.2,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NatsJo00,Jojo Natson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/NatsJo00_2020.jpg,,,0.3,,-2.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NautIs00,Isaac Nauta,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/NautIs00_2021.jpg,,,0.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchaMa00,Matt Schaub,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/SchaMa00_2020.jpg,,,-0.4,32.9,0.6,,0.4,26.6,-3.7,104.8,225.3,158.1,245.6,280.5,174.5,106.8,10.4,47.4,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarrDw00,Dwayne Harris,,https://www.pro-football-reference.com/req/20230307/images/headshots/HarrDw00_2019.jpg,,,-2.0,1.2,14.2,,5.8,94.8,11.8,29.1,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GabrTa00,Taylor Gabriel,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GabrTa00_2019.jpg,,,,75.8,118.4,65.2,122.5,38.1,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MannEl00,Eli Manning,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/MannEl00_2019.jpg,,,,54.4,240.0,187.3,224.2,287.4,269.5,170.3,232.9,280.8,229.1,231.3,198.5,184.3,187.9,224.5,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HurnAl01,Allen Hurns,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HurnAl01_2021.jpg,,,,67.6,51.5,79.9,83.2,193.1,129.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HodgDe00,Devlin Hodges,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/HodgDe00_2020.jpg,,,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuicDe00,Derrius Guice,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/GuicDe00_2019.jpg,,,,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomDe03,Demaryius Thomas,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ThomDe03_2018.jpg,,,,67.3,127.2,164.4,181.3,214.9,285.4,273.0,244.4,95.6,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LatiCo00,Cody Latimer,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/LatiCo00_2019.jpg,,,,54.0,30.5,52.2,11.6,15.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoorMa01,Matt Moore,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/MoorMa01_2020.jpg,,,,42.3,,41.3,54.7,0.4,0.6,-1.9,8.9,162.4,32.8,69.8,,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlliGe01,Geronimo Allison,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/AlliGe01_2021.jpg,,,,58.4,52.3,34.8,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarmKe00,Kelvin Harmon,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HarmKe00_2022.jpg,,,,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RichPa01,Paul Richardson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/RichPa01_2019.jpg,,,,50.5,49.1,128.3,45.8,4.5,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalkHu00,Delanie Walker,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/WalkHu00_2019.jpg,,,,44.0,7.2,137.5,155.6,197.4,144.5,123.1,60.9,47.8,47.4,33.2,25.2,33.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowJa03,Jaron Brown,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BrowJa03_2019.jpg,,,,40.0,53.6,87.2,30.2,25.9,45.9,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClayCh00,Charles Clay,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ClayCh00_2019.jpg,,,,38.7,26.9,92.3,107.7,96.3,107.5,153.9,42.2,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WrigJa02,Jarius Wright,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WrigJa02_2018.jpg,,,,42.9,76.1,40.8,18.2,62.1,98.9,74.4,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WaltMa00,Mark Walton,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WaltMa00_2019.jpg,,,,34.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
